image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
082_0134,0,0,60,0,0,0,0,0.20657983083615186,0,0,0,0,0,0,11.361890695988354,0,0,0,0.6197394925084556,5/12/2018 11:36,IN2018_V06_082,1,1,Hill K1,41,147.3895739,-44.29576596,Coral reef substrate,134,4.840743629,39,QT,1,39,NA,1429
082_0141,0,0,60,0.32233406625524386,0,0,0,0.32233406625524386,0,0,0,0,0,0,6.769015391360121,0.32233406625524386,0,0,0.6446681325104877,5/12/2018 11:36,IN2018_V06_082,1,1,Hill K1,41,147.3897875,-44.29588557,Coral reef substrate,141,3.102371436,23,QT,1,23,NA,1433.592857
082_0153,0,0,50,0.2809908666971746,0,0,0,0.1404954333485873,0,0,0,0,0,0,5.057835600549143,0,0,0,0.2809908666971746,5/12/2018 11:37,IN2018_V06_082,1,1,Hill K1,41,147.3901079,-44.29607627,Coral reef substrate,153,7.117669067,3,QT,1,3,NA,1436.742857
082_0160,0,0,5,0,0,0,0,0.2831047968539574,0,0,0,0,0,0,0.5662095937079148,0,0,0,0.2831047968539574,5/12/2018 11:38,IN2018_V06_082,1,1,Hill K1,41,147.390286,-44.29618439,Coral reef substrate,160,3.532260884,35,QT,1,35,NA,1428.645714
082_0192,0,0,40,0.6075876998625144,0,0,0,0.1518969249656286,0,0,0,0,0,0,7.59484624828143,0.1518969249656286,0,0,0.4556907748968858,5/12/2018 11:41,IN2018_V06_082,1,1,Hill K1,41,147.3911307,-44.29669814,Coral reef substrate,192,6.583411746,27,QT,1,27,NA,1457.76
082_0211,0,0,100,0.2795576284783527,0.2795576284783527,0,0,0.2795576284783527,0,0,0,0,0,0,4.752479684131996,0,0,0,0.5591152569567054,5/12/2018 11:42,IN2018_V06_082,1,1,Hill K1,41,147.3917477,-44.29702428,Coral reef substrate,211,3.577079994,30,QT,1,30,NA,1439.757143
082_0230,0,0,100,0.20336576048175167,0,0,0,0.20336576048175167,0,0,0,0,0,0,11.998579868423349,0.20336576048175167,0,0,0.40673152096350335,5/12/2018 11:44,IN2018_V06_082,1,1,Hill K1,41,147.3922801,-44.29728191,Coral reef substrate,230,4.917248595,6,QT,1,6,NA,1461.198571
082_0236,0,0,85,0,0,0,0,0.5939626816466399,0,0,0,0,0,0,13.06717899622608,0,0,0,0.5939626816466399,5/12/2018 11:45,IN2018_V06_082,1,1,Hill K1,41,147.3924426,-44.29735499,Coral reef substrate,236,1.683607457,38,QT,1,38,NA,1469.533333
082_0243,0,0,90,0,0,0,0,0.4878444738860102,0,0,0,0,0,0,8.781200529948183,0,0,0,0.9756889477720204,5/12/2018 11:45,IN2018_V06_082,1,1,Hill K1,41,147.3926247,-44.29744893,Coral reef substrate,243,2.049833612,22,QT,1,22,NA,1471.7
082_0255,0,0,25,0,0,0,0,0.4882365601437674,0,0,0,0,0,0,10.252967763019114,0,0,0,0.4882365601437674,5/12/2018 11:46,IN2018_V06_082,1,1,Hill K1,41,147.3929517,-44.29758296,Coral reef substrate,255,2.04818746,2,QT,1,2,NA,1491.309375
082_0281,0,0,40,0,0,0,0,0.2657616789808306,0,0,0,0,0,0,11.693513875156547,0.2657616789808306,0,0,1.8603317528658143,5/12/2018 11:48,IN2018_V06_082,1,1,Hill K1,41,147.3937877,-44.29795154,Coral reef substrate,281,3.762769726,10,QT,1,10,NA,1494.125
082_0287,0,0,60,0,0,0,0,0.5823449316556639,0,0,0,0,0,0,7.570484111523632,0,0,0,1.1646898633113278,5/12/2018 11:49,IN2018_V06_082,1,1,Hill K1,41,147.3939849,-44.29805784,Coral reef substrate,287,1.717195335,42,QT,1,42,NA,1500.585714
082_0293,0,0,30,0.6010489143822353,0,0,0,0.20034963812741174,0,0,0,0,0,0,2.0034963812741173,0,0,0,0.801398552509647,5/12/2018 11:49,IN2018_V06_082,1,1,Hill K1,41,147.3941999,-44.2981705,Coral reef substrate,293,4.991274301,26,QT,1,26,NA,1485.289286
082_0313,0,0,70,0.4265194980133107,0,0,0,0.21325974900665534,0,0,0,0,0,0,3.6254157331131407,0,0,0,0.639779247019966,5/12/2018 11:51,IN2018_V06_082,1,1,Hill K1,41,147.3948322,-44.29856319,Coral reef substrate,313,4.689117401,32,QT,1,32,NA,1482
082_0319,0,0,60,0.11223903392434376,0,0,0,0.11223903392434376,0,0,0,0,0,0,1.6835855088651563,0.11223903392434376,0,0,0.33671710177303127,5/12/2018 11:52,IN2018_V06_082,1,1,Hill K1,41,147.39503,-44.29866236,Coral reef substrate,319,8.909556373,16,QT,1,16,NA,1483.3
082_0332,0,0,35,0.1273340054524686,0,0,0,0.1273340054524686,0,0,0,0,0,0,16.55342070882092,0,0,0,0.636670027262343,5/12/2018 11:53,IN2018_V06_082,1,1,Hill K1,41,147.3954617,-44.29886904,Coral reef substrate,332,7.853361688,8,QT,1,8,NA,1500.26
082_0344,0,0,50,0,0,0,0,0.34855114401618564,0,0,0,0,0,0,1.7427557200809283,0,0,0,0,5/12/2018 11:54,IN2018_V06_082,1,1,Hill K1,41,147.3959043,-44.29908362,Coral reef substrate,344,2.869019417,24,QT,1,24,NA,1497.614286
082_0357,0,0,50,0,0,0,0,0.3080697270430007,0,0,0,0,0,0,4.929115632688011,0.6161394540860013,0,0,2.4645578163440054,5/12/2018 11:55,IN2018_V06_082,1,1,Hill K1,41,147.3963951,-44.29934907,Coral reef substrate,357,3.246018392,4,QT,1,4,NA,1489.668571
082_0370,0,0,70,0,0,0,0,0,0,0,0,0,0,0,1.3644793101140211,0,0,0,2.046718965171032,5/12/2018 11:56,IN2018_V06_082,1,1,Hill K1,41,147.3969091,-44.29964456,Coral reef substrate,370,1.465760591,20,QT,1,20,NA,1474.1625
085_0041,0,0,1,0,0,0,0,0.4535851393453872,0,0,0,0,0,0,2.267925696726936,0,0,0,0,6/12/2018 2:38,IN2018_V06_085,1b,1b,Main Matt,75,146.1900996,-44.2154373,Coral rubble,41,2.204657766,31,QT,1,31,NA,673.2333333
089_0525,0,0,1,0.5071410936774331,0,0,0,0,0,0,0,0,0,0,0.25357054683871655,0,0,0,0,6/12/2018 10:48,IN2018_V06_089,1b,1b,Main Matt,69,146.2043919,-44.20472229,Coral rubble,525,3.943675685,37,QT,1,37,NA,1038.88125
091_0408,0,0,2,1.091382095909458,0,0,0,0.36379403196981935,0,0,0,0,0,0,1.8189701598490968,0,0,0,0,6/12/2018 16:15,IN2018_V06_091,1b,1b,Main Matt,95,146.1980409,-44.20598345,cobble - boulder,408,2.74880815,179,QT-2,2,51,NA,960.4
091_0870,0,0,10,0.2120701446535716,0,0,0,0,0,0,0,0,0,0.4241402893071432,0,0,0,0,0,6/12/2018 16:55,IN2018_V06_091,1b,1b,Main Matt,95,146.2026625,-44.19561343,Barnacle plates,870,4.715420936,20,QT,1,20,NA,1153.73
093_0124,0,0,2,0.9920859693064977,0,0,0,0.19841719386129955,0,0,0,0,0,0,3.3730922956420923,0,0,0,0.19841719386129955,6/12/2018 20:19,IN2018_V06_093,1b,1b,Fang,20,146.1632792,-44.20561176,Rock,124,5.039885811,23,QT,1,23,NA,981.4
095_0003,0,0,100,4.71590399547582,0.18138092290291616,0,0,0.18138092290291616,0,0,0,0,0,3.264856612252491,1.269666460320413,0,0,0,0.18138092290291616,7/12/2018 1:00,IN2018_V06_095,1,1,z99,66,146.2351949,-44.26934069,Coral reef substrate,3,5.513258969,67,QT,1,67,NA,1182.5875
095_0044,0,0,100,2.0385086519943667,0,0,0,0.11325048066635371,0,0,0,0,0,1.245755287329891,1.3590057679962446,0,0,0,0.11325048066635371,7/12/2018 1:04,IN2018_V06_095,1,1,z99,66,146.2340154,-44.26843198,Coral reef substrate,44,8.829984598,75,QT,1,75,NA,1208.414286
095_0090,0,0,15,0,0,0,0,0.13489988610405315,0,0,0,0,0,0,0.13489988610405315,0,0,0,0,7/12/2018 1:08,IN2018_V06_095,1,1,z99,66,146.2329246,-44.26758452,Coral rubble,90,7.412904702,135,QT-2,2,71,NA,1287.942857
095_0143,0,0,5,0,0,0,0,0.21689590984612192,0,0,0,0,0,0,0.21689590984612192,0,0,0,0,7/12/2018 1:13,IN2018_V06_095,1,1,z99,66,146.2317704,-44.26670827,Rock,143,4.61050649,47,QT,1,47,NA,1363.542857
095_0184,0,0,25,1.8003345294306363,0,0,0,0.15002787745255303,0,0,0,0,0,0,0.15002787745255303,0,0,0,0.30005575490510605,7/12/2018 1:16,IN2018_V06_095,1,1,z99,66,146.2308678,-44.26602878,Coral rubble,184,6.665427899,37,QT,1,37,NA,1421.2
095_0188,0,0,20,0,0,0,0,0.7816730234251572,0,0,0,0,1.5633460468503144,0,3.126692093700629,0.3908365117125786,0,0,1.1725095351377357,7/12/2018 1:16,IN2018_V06_095,1,1,z99,66,146.2307734,-44.26595679,Coral reef substrate,188,2.558614587,85,QT-2,2,21,NA,1423.283333
095_0209,0,0,3,0,0,0,0,0.22676255270715426,0,0,0,0,0,0,0,0,0,0,0,7/12/2018 1:18,IN2018_V06_095,1,1,z99,66,146.230377,-44.26562076,Coral rubble,209,4.409899201,77,QT,1,77,NA,1455.128571
095_0215,0,0,5,0,0,0,0,0.17078159103696128,0,0,0,0,0,0,0,0.34156318207392256,0,0,0,7/12/2018 1:19,IN2018_V06_095,1,1,z99,66,146.230241,-44.2655081,Coral rubble,215,5.85543204,13,QT,1,13,NA,1459.775
095_0226,0,0,1,0,0,0,0,0.09805658554519867,0,0,0,0,0,0,0,0,0,0,0,7/12/2018 1:20,IN2018_V06_095,1,1,z99,66,146.2300073,-44.26532573,camera off bottom,226,10.19819316,45,QT,1,45,NA,1474.2
095_0236,0,0,10,0,0,0,0,0.10890877133299416,0,0,0,0,0,0,0.21781754266598832,0,0,0,0,7/12/2018 1:21,IN2018_V06_095,1,1,z99,66,146.2297884,-44.26516279,Coral rubble,236,9.181996893,29,QT,1,29,NA,1484.864286
097_0027,10,0,0,0.948197506337559,0,0,0,0.1580329177229265,0.632131670891706,0,0,0,0,0,0.4740987531687795,0,0,0,0,7/12/2018 4:54,IN2018_V06_097,1b,1b,Main Matt,64,146.1713992,-44.22040279,Rock,27,6.327795591,14,QT,1,14,NA,1019.528571
097_0044,0,5,0,2.653003906554117,0,0,0.41889535366643954,0.13963178455547984,0,0,0,0,0,0,3.9096899675534353,0.13963178455547984,0,0,0,7/12/2018 4:56,IN2018_V06_097,1b,1b,Main Matt,64,146.170791,-44.22015851,Rock,44,7.161693186,70,QT,1,70,NA,1030.577778
097_0146,0,0,1,0.22873763629158217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/12/2018 5:04,IN2018_V06_097,1b,1b,Main Matt,64,146.1675887,-44.21861848,Pebble - gravel,146,4.371820992,90,QT-2,2,26,NA,1114.655556
097_0433,0,0,1,0.5112176905969819,0,0,0,0.17040589686566063,0,0,0,0,0,0.17040589686566063,2.385682556119249,0,0,0,0,7/12/2018 5:29,IN2018_V06_097,1b,1b,Main Matt,64,146.1595651,-44.2121541,Rock,433,5.868341521,19,QT,1,19,NA,1088.775
098_0057,0,0,100,1.3356789911308344,0,0,0,0.10274453777929496,0,0,0,0,0,1.0274453777929498,1.4384235289101295,0,0,0,0.10274453777929496,7/12/2018 7:55,IN2018_V06_098,1,1,z110,74,146.1916534,-44.26611018,Coral reef substrate,57,9.7328775,33,QT,1,33,NA,1299
098_0069,0,0,100,0.2197364579365442,0,0,0,0.1098682289682721,0,0,0,0,0,0.2197364579365442,1.5381552055558094,0,0,0,0.1098682289682721,7/12/2018 7:56,IN2018_V06_098,1,1,z110,74,146.1921005,-44.26604978,Coral reef substrate,69,9.10181232,65,QT,1,65,NA,1311.8
098_0080,0,0,100,2.236355940293191,0,0,0,0.1597397100209422,0,0,0,0,0,0.798698550104711,2.7155750703560173,0,0,0,0.3194794200418844,7/12/2018 7:57,IN2018_V06_098,1,1,z110,74,146.1924128,-44.26601113,Coral reef substrate,80,6.260184145,49,QT,1,49,NA,1324.25
098_0086,0,0,100,1.1045566630362011,0,0,0,0.22091133260724022,0,0,0,0,0,0.6627339978217206,3.5345813217158435,0.22091133260724022,0,0,0.6627339978217206,7/12/2018 7:58,IN2018_V06_098,1,1,z110,74,146.1926251,-44.26598231,Coral reef substrate,86,4.526703036,17,QT,1,17,NA,1325.95
098_0103,0,0,100,1.1092820801863679,0.184880346697728,0,0,0.184880346697728,0,0,0,0,0,1.2941624268840959,4.4371283207454715,0,0,0,1.1092820801863679,7/12/2018 7:59,IN2018_V06_098,1,1,z110,74,146.1931131,-44.2659155,Coral reef substrate,103,5.408903747,29,QT,1,29,NA,1345.3
098_0126,0,0,80,0.18038376435177603,0,0,0,0.18038376435177603,0,0,0,0,0,0,1.9842214078695364,0.541151293055328,0,0,0,7/12/2018 8:01,IN2018_V06_098,1,1,z110,74,146.1937676,-44.26582665,Coral reef substrate,126,5.543736176,45,QT,1,45,NA,1369.15
098_0160,0,0,30,0,0,0,0,0.5110528065841394,0,0,0,0,0,0,2.0442112263365577,0,0,0,0,7/12/2018 8:04,IN2018_V06_098,1,1,z110,74,146.1947638,-44.26568072,Rock,160,1.956744953,69,QT,1,69,NA,1409
098_0172,0,0,1,0.43013819129462355,0,0,0,0.21506909564731178,0,0,0,0,0,0,2.580829147767741,0,0,0,0,7/12/2018 8:05,IN2018_V06_098,1,1,z110,74,146.1950949,-44.26563283,Rock,172,4.649668503,53,QT,1,53,NA,1414.5
098_0195,0,0,30,0,0,0,0,0.12878114821872902,0,0,0,0,0,0,0.25756229643745804,0,0,0,0,7/12/2018 8:07,IN2018_V06_098,1,1,z110,74,146.1957761,-44.26549313,Coral rubble,195,7.765111694,27,QT,1,27,NA,1439.85
098_0241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/12/2018 8:11,IN2018_V06_098,1,1,z110,74,146.1972737,-44.26509897,Coral rubble,241,8.378604955,35,QT,1,35,NA,1495.4
099_0302,0,0,5,1.36581984941846,0,0.8194919096510759,0,0.27316396988369196,0,0,0,0,1.6389838193021518,0,0.27316396988369196,0,0,0,0,7/12/2018 12:21,IN2018_V06_099,2,2,slope,76,146.4498088,-44.28836984,Rock,302,3.660804902,36,QT,1,36,NA,1502.375
099_0314,0,0,15,2.5337832652875942,0,0.18098451894911388,0,0.18098451894911388,0,0,0,0,0.5429535568473416,0,0.5429535568473416,0,0,0,0.18098451894911388,7/12/2018 12:22,IN2018_V06_099,2,2,slope,76,146.4494309,-44.28850628,Rock,314,5.525334464,20,QT,1,20,NA,1502.11875
099_0443,0,0,1,0,0,0.30251191888111917,0,0.30251191888111917,0,0,0,0,0.6050238377622383,0,0.30251191888111917,0,0,0,0.30251191888111917,7/12/2018 12:33,IN2018_V06_099,2,2,slope,76,146.4456553,-44.28984446,Rock,443,3.305654877,39,QT,1,39,NA,1571.23
100_0315,0,0,40,0.5857307569484909,0,0,0,0.19524358564949695,0,0,0,0,0,1.1714615138969817,1.5619486851959756,0,0,0,0,7/12/2018 15:53,IN2018_V06_100,1,1,slope,59,146.35506,-44.16935688,Coral reef substrate,315,5.121807186,17,QT,1,17,NA,1283.428571
100_0398,0,0,20,0,0,0,0,0.19690691963066545,0,0,0,0,0,0.19690691963066545,0.3938138392613309,0,0,0,0,7/12/2018 16:00,IN2018_V06_100,1,1,slope,59,146.3528338,-44.17193,Sand - mud (<2mm),398,5.078541688,5,QT,1,5,NA,1313.75
100_0519,0,0,20,0,0.20493551093030885,0,0,0.20493551093030885,0,0,0,0,0,0,0.6148065327909266,0.20493551093030885,0,0,0,7/12/2018 16:10,IN2018_V06_100,1,1,slope,59,146.349699,-44.17572732,Coral reef substrate,519,4.879583804,43,QT,1,43,NA,1342.857143
100_0538,0,0,45,0.11646141288700211,0,0,0,0.11646141288700211,0,0,0,0,0,0.5823070644350106,1.2810755417570232,0,0,0,0,7/12/2018 16:12,IN2018_V06_100,1,1,slope,59,146.3492516,-44.1762576,Coral reef substrate,538,8.586535018,23,QT,1,23,NA,1365.06
100_0575,0,0,60,0.17412803227345508,0,0,0,0.17412803227345508,0,0,0,0,0,0.8706401613672754,3.8308167100160118,0,0,0,0,7/12/2018 16:15,IN2018_V06_100,1,1,slope,59,146.3483841,-44.17738743,Coral reef substrate,575,5.742900709,31,QT,1,31,NA,1388.6
100_0584,0,0,75,0.12927744316107134,0,0,0,0.12927744316107134,0,0,0,0,0,0.9049421021274995,2.197716533738213,0,0,0,0.2585548863221427,7/12/2018 16:16,IN2018_V06_100,1,1,slope,59,146.3481854,-44.17765019,Coral reef substrate,584,7.7353015,15,QT,1,15,NA,1388.1
110_0474,0,0,90,2.674795226704877,0,0,0,0.33434940333810964,0,0,0,0,0.33434940333810964,2.3404458233667675,4.680891646733535,0.33434940333810964,0,0,0.33434940333810964,8/12/2018 16:44,IN2018_V06_110,4 - fished?,1c,Pedra,54,147.1114389,-44.27288557,Coral reef substrate,474,2.99088316,35,QT,1,35,NA,1200.316667
110_0511,0,0,10,0.1736477199093062,0,0,0,0.1736477199093062,0,0,0,0,0,0.1736477199093062,0.5209431597279186,0,0,0,0.3472954398186124,8/12/2018 16:48,IN2018_V06_110,4 - fished?,1c,Pedra,54,147.1126057,-44.27377689,Coral rubble,511,5.758785664,55,QT,1,55,NA,1206.06
113_0001,0,0,100,0.45254567713978244,0,0.6033942361863766,0,0.07542427952329707,0,0,0,0,0,1.131364192849456,0.45254567713978244,0,0,0,0,8/12/2018 22:04,IN2018_V06_113,1a,1a,z16,33,147.0687667,-44.29228333,Coral reef substrate,1,13.25833016,20,QT,1,20,NA,NA
113_0036,0,0,100,3.8780827130567084,0,0.3977520731340214,0,0.09943801828350535,0,0,0,0,0,1.3921322559690748,1.3921322559690748,0,0,0,0,8/12/2018 22:07,IN2018_V06_113,1a,1a,z16,33,147.0678611,-44.29286944,Coral reef substrate,36,10.05651578,12,QT,1,12,NA,NA
113_0037,0,0,100,2.4112949665966177,0,0.0831481022964351,0,0.0831481022964351,0,0,0,0,0,1.3303696367429616,0.6651848183714808,0,0,0,0,8/12/2018 22:07,IN2018_V06_113,1a,1a,z16,33,147.0678194,-44.29289444,Coral reef substrate,37,12.02673269,24,QT,1,24,NA,NA
113_0054,0,0,100,2.60755907657943,0,0,0,0.13037795382897152,0,0,0,0,0,1.6949133997766297,2.216425215092516,0,0,0,0.39113386148691454,8/12/2018 22:09,IN2018_V06_113,1a,1a,z16,33,147.0673083,-44.29320278,Coral reef substrate,54,7.670008392,8,QT,1,8,NA,NA
113_0064,0,0,100,2.7913526579430665,0,0.12687966627013939,0,0.12687966627013939,0,0,0,0,0,0,2.664472991672927,0,0,0,0,8/12/2018 22:10,IN2018_V06_113,1a,1a,z16,33,147.0670639,-44.29333889,Coral reef substrate,64,7.88148353,48,QT-2,2,32,NA,NA
113_0072,0,0,100,8.65961503221693,0,0.36081729300903875,0,0.36081729300903875,0,0,0,0,0,1.0824518790271163,4.690624809117503,0,0,0,0,8/12/2018 22:10,IN2018_V06_113,1a,1a,z16,33,147.0667917,-44.293475,Coral reef substrate,72,2.771485789,16,QT,1,16,NA,NA
113_0074,0,0,10,3.5780242800887234,0,0.29816869000739366,0,0.29816869000739366,0,0,0,0,0,0.8945060700221809,3.27985559008133,0,0,0,0.29816869000739366,8/12/2018 22:11,IN2018_V06_113,1a,1a,z16,33,147.0667139,-44.29351667,Coral reef substrate,74,3.353806196,22,QT,1,22,NA,NA
113_0090,0,0,100,37.57210449617964,0,0,0,0.21593163503551516,0,0,0,0,0,0.8637265401420606,3.2389745255327274,0,0,0,0.6477949051065455,8/12/2018 22:12,IN2018_V06_113,1a,1a,z16,33,147.0662194,-44.29367222,Coral reef substrate,90,4.631095392,6,QT,1,6,NA,NA
113_0092,0,0,100,2.4053271055496324,0,0.2091588787434463,0,0.10457943937172315,0,0,0,0,0,1.5686915905758474,1.98700934806274,0,0,0,0.2091588787434463,8/12/2018 22:12,IN2018_V06_113,1a,1a,z16,33,147.0662528,-44.29371944,Coral reef substrate,92,9.562109015,30,QT,1,30,NA,NA
113_0108,0,0,100,3.579080292449152,0,0.2105341348499501,0,0.2105341348499501,0,0,0,0,0,0,5.473887506098703,0,0,0,0.8421365393998004,8/12/2018 22:14,IN2018_V06_113,1a,1a,z16,33,147.0655972,-44.29401389,Coral reef substrate,108,4.749823589,14,QT,1,14,NA,NA
113_0119,0,0,100,24.978042354564536,0,0,0,0,0,0,0,0,0,0,2.497804235456454,0,0,0,0,8/12/2018 22:14,IN2018_V06_113,1a,1a,z16,33,147.0653278,-44.29413056,Coral reef substrate,119,4.804219574,42,QT-2,2,26,NA,NA
113_0126,0,0,100,4.7839440813310885,0,0.23919720406655443,0,0.23919720406655443,0,0,0,0,0,0.7175916121996633,10.046282570795286,0,0,0,0.7175916121996633,8/12/2018 22:15,IN2018_V06_113,1a,1a,z16,33,147.0650861,-44.29423611,Coral reef substrate,126,4.180650873,10,QT,1,10,NA,NA
113_0135,0,0,100,7.174079926016296,0,0,0,0.15263999842587864,0,0,0,0,0,0.3052799968517573,1.9843199795364224,0,0,0,0,8/12/2018 22:16,IN2018_V06_113,1a,1a,z16,33,147.0647056,-44.29435833,Coral rubble,135,6.551362751,2,QT,1,2,NA,NA
113_0137,0,0,100,21.867776532929195,0,0,0,0.6626598949372483,0,0,0,0,0,0,1.3253197898744966,0,0,0,0,8/12/2018 22:16,IN2018_V06_113,1a,1a,z16,33,147.0645722,-44.29440278,Coral rubble,137,1.509069747,50,QT-2,2,18,NA,NA
113_0187,0,0,1,0,0,0.10675459281245213,0,0.10675459281245213,0,0,0,0,0.10675459281245213,0,0.10675459281245213,0,0,0,0,8/12/2018 22:21,IN2018_V06_113,1a,1a,z16,33,147.0625361,-44.29520278,Coral rubble,187,9.367278481,57,QT-2,2,25,NA,NA
113_0198,0,0,25,0,0,0,0,0.4421917111533416,0,0,0,0,1.3265751334600249,0,0.4421917111533416,0,0,0,0,8/12/2018 22:22,IN2018_V06_113,1a,1a,z16,33,147.0621083,-44.29525278,Coral rubble,198,2.261462562,9,QT,1,9,NA,NA
113_0200,0,0,15,0,0,1.2661676645202349,0,0.253233532904047,0,0,0,0,0.506467065808094,0,0.506467065808094,0,0,0,0,8/12/2018 22:22,IN2018_V06_113,1a,1a,z16,33,147.0620583,-44.29528611,Coral rubble,200,3.948924096,33,QT,1,33,NA,NA
113_0209,0,0,5,0.2711580394929916,0,0.2711580394929916,0,0.2711580394929916,0,0,0,0,0.5423160789859832,0,0.5423160789859832,0,0,0,0,8/12/2018 22:23,IN2018_V06_113,1a,1a,z16,33,147.0617,-44.29543056,Coral rubble,209,3.68788623,49,QT-2,2,1,NA,NA
113_0254,0,0,10,0,0,0,0,0.2737817796146568,0,0,0,0,1.6426906776879406,0,0,0,0,0,0.5475635592293135,8/12/2018 22:26,IN2018_V06_113,1a,1a,z16,33,147.0600111,-44.29591389,Coral rubble,254,3.652544013,27,QT,1,27,NA,NA
114_0015,0,0,100,0.5712543223754794,0,0,0,0.2856271611877397,0,0,0,0,0,3.141898773065136,0.856881483563219,0,0,0,0,9/12/2018 0:09,IN2018_V06_114,1a,1a,z16,35,147.0677111,-44.29131389,Coral reef substrate,15,3.501067601,9,QT,1,9,NA,NA
114_0031,0,0,100,0.41583004018950764,0,0.20791502009475382,0,0.10395751004737691,0,0,0,0,0.10395751004737691,1.4554051406632769,0.10395751004737691,0,0,0,0,9/12/2018 0:10,IN2018_V06_114,1a,1a,z16,35,147.0680222,-44.29173333,Coral reef substrate,31,9.619314656,33,QT,1,33,NA,NA
114_0042,0,0,100,0.7574256897419408,0,0,0,0.25247522991398025,0,0,0,0,0,0.7574256897419408,2.2722770692258223,0,0,0,0,9/12/2018 0:11,IN2018_V06_114,1a,1a,z16,35,147.0682194,-44.29198611,Coral reef substrate,42,3.96078459,49,QT-2,2,17,NA,NA
114_0053,0,0,100,1.1620812678697465,0,0.9296650142957972,0,0,0,0,0,0,0,2.324162535739493,0.6972487607218478,0,0,0,0,9/12/2018 0:12,IN2018_V06_114,1a,1a,z16,35,147.0684,-44.29221667,Coral reef substrate,53,4.302625073,29,QT,1,29,NA,NA
114_0058,0,0,100,0.23272632038296046,0,0,0,0.0775754401276535,0,0,0,0,0,1.5515088025530699,0.310301760510614,0,0,0,0,9/12/2018 0:13,IN2018_V06_114,1a,1a,z16,35,147.0684972,-44.29235278,Coral reef substrate,58,12.89067775,13,QT,1,13,NA,NA
114_0078,0,0,100,2.2036076898771495,0,0.1001639859035068,0,0.1001639859035068,0,0,0,0,0,1.6026237744561087,1.1018038449385748,0,0,0,0,9/12/2018 0:14,IN2018_V06_114,1a,1a,z16,35,147.0688083,-44.29280833,Coral reef substrate,78,9.983628257,85,QT-2,2,21,NA,NA
114_0101,0,0,100,2.684033133718027,0,0,0,0.12200150607809214,0,0,0,0,0,1.3420165668590136,2.0740256033275664,0,0,0,0.12200150607809214,9/12/2018 0:17,IN2018_V06_114,1a,1a,z16,35,147.0692194,-44.29342778,Coral reef substrate,101,8.196620125,11,QT,1,11,NA,NA
114_0112,0,0,100,0.6729685616014838,0,0.26918742464059353,0,0.13459371232029677,0,0,0,0,0,1.6151245478435612,1.749718260163858,0,0,0,0.5383748492811871,9/12/2018 0:17,IN2018_V06_114,1a,1a,z16,35,147.0694111,-44.29370833,Coral reef substrate,112,7.429767578,3,QT,1,3,NA,NA
114_0122,0,0,100,1.2559700378170533,0.1794242911167219,0,0,0.1794242911167219,0,0,0,0,0,0.8971214555836095,5.203304442384935,0,0,0,0,9/12/2018 0:18,IN2018_V06_114,1a,1a,z16,35,147.0695694,-44.29396667,Coral reef substrate,122,5.573381362,19,QT,1,19,NA,NA
114_0138,0,0,100,2.113173087049353,0,0,0,0.23479700967215028,0,0,0,0,0,0.46959401934430056,8.92228636754171,0,0,0,0,9/12/2018 0:20,IN2018_V06_114,1a,1a,z16,35,147.0698167,-44.29429722,Coral reef substrate,138,4.258998023,31,QT,1,31,NA,NA
114_0142,0,0,100,1.7461415812628416,0,0,0,0.19401573125142685,0,0,0,0,0,0.5820471937542805,9.118739368817062,0,0,0,0.19401573125142685,9/12/2018 0:20,IN2018_V06_114,1a,1a,z16,35,147.0698972,-44.29439167,Coral reef substrate,142,5.154221225,79,QT-2,2,15,NA,NA
114_0149,0,0,100,3.5979042755915294,0,0.3597904275591529,0,0.3597904275591529,0,0,0,0,0,2.8783234204732233,13.672036247247812,0,0,0,1.0793712826774589,9/12/2018 0:21,IN2018_V06_114,1a,1a,z16,35,147.0699944,-44.29453889,Coral reef substrate,149,2.779395791,47,QT-2,2,7,NA,NA
114_0165,0,0,100,2.9154773183459453,0,0.6802780409473872,0,0.09718257727819817,0,0,0,0,0,1.4577386591729726,1.749286391007567,0,0,0,0.19436515455639633,9/12/2018 0:22,IN2018_V06_114,1a,1a,z16,35,147.0702861,-44.29496667,Coral reef substrate,165,10.28991027,23,QT,1,23,NA,NA
114_0181,0,0,100,1.6866228728291246,0,0.42165571820728115,0,0.42165571820728115,0,0,0,0,0,0.8433114364145623,6.324835773109217,0,0,0,0,9/12/2018 0:23,IN2018_V06_114,1a,1a,z16,35,147.0705,-44.29527222,Coral reef substrate,181,2.37160308,26,QT,1,26,NA,NA
